unit_id,outcome,time_from_change_s,rate_hz
1126285145,miss,-0.025000000000000105,0.46511627906976744
1126285145,miss,0.024999999999999856,1.8604651162790697
1126285145,miss,0.07499999999999984,1.627906976744186
1126285145,miss,0.12499999999999989,4.651162790697675
1126285145,miss,0.17499999999999988,1.3953488372093024
1126285145,miss,0.2249999999999998,1.1627906976744187
1126285145,miss,0.2749999999999998,1.627906976744186
1126285145,miss,0.32499999999999984,1.627906976744186
1126285145,miss,0.37499999999999983,0.6976744186046512
1126285145,miss,0.42499999999999977,0.23255813953488372
1126285145,miss,0.47499999999999976,1.627906976744186
1126285145,miss,0.5249999999999998,2.7906976744186047
1126285145,miss,0.5749999999999997,1.627906976744186
1126285145,miss,0.6249999999999997,1.8604651162790697
1126285145,miss,0.6749999999999997,2.0930232558139537
1126285145,miss,0.7249999999999998,0.9302325581395349
1126285081,hit,-0.475,12.74074074074074
1126285081,hit,-0.42500000000000004,10.814814814814815
1126285081,hit,-0.375,6.962962962962963
1126285081,hit,-0.32500000000000007,5.62962962962963
1126285081,hit,-0.275,6.37037037037037
1126285081,hit,-0.22500000000000006,18.22222222222222
1126285081,hit,-0.17500000000000007,13.777777777777779
1126285081,hit,-0.12500000000000008,13.333333333333334
1126285081,hit,-0.0750000000000001,19.703703703703702
1126285081,hit,-0.025000000000000105,20.59259259259259
1126285081,hit,0.024999999999999856,17.185185185185187
1126285081,hit,0.07499999999999984,31.25925925925926
1126285081,hit,0.12499999999999989,21.037037037037038
1126285081,hit,0.17499999999999988,15.11111111111111
1126285081,hit,0.2249999999999998,19.11111111111111
1126285081,hit,0.2749999999999998,13.777777777777779
1126285081,hit,0.32499999999999984,9.62962962962963
1126285081,hit,0.37499999999999983,6.814814814814815
1126285081,hit,0.42499999999999977,5.62962962962963
1126285081,hit,0.47499999999999976,14.962962962962964
1126285081,hit,0.5249999999999998,16.296296296296298
1126285081,hit,0.5749999999999997,15.25925925925926
1126285081,hit,0.6249999999999997,16.444444444444443
1126285081,hit,0.6749999999999997,19.25925925925926
1126285081,hit,0.7249999999999998,23.11111111111111
1126285081,miss,-0.475,12.558139534883722
1126285081,miss,-0.42500000000000004,14.186046511627907
1126285081,miss,-0.375,10.697674418604652
1126285081,miss,-0.32500000000000007,4.651162790697675
1126285081,miss,-0.275,12.325581395348838
1126285081,miss,-0.22500000000000006,20.930232558139537
1126285081,miss,-0.17500000000000007,13.023255813953488
1126285081,miss,-0.12500000000000008,14.883720930232558
1126285081,miss,-0.0750000000000001,19.069767441860467
1126285081,miss,-0.025000000000000105,17.906976744186046
1126285081,miss,0.024999999999999856,20.232558139534884
1126285081,miss,0.07499999999999984,36.74418604651163
1126285081,miss,0.12499999999999989,22.790697674418606
1126285081,miss,0.17499999999999988,17.441860465116278
1126285081,miss,0.2249999999999998,18.372093023255815
1126285081,miss,0.2749999999999998,11.395348837209303
1126285081,miss,0.32499999999999984,14.186046511627907
1126285081,miss,0.37499999999999983,10.465116279069768
1126285081,miss,0.42499999999999977,5.813953488372094
1126285081,miss,0.47499999999999976,15.116279069767442
1126285081,miss,0.5249999999999998,19.767441860465116
1126285081,miss,0.5749999999999997,16.046511627906977
1126285081,miss,0.6249999999999997,12.790697674418606
1126285081,miss,0.6749999999999997,15.348837209302326
1126285081,miss,0.7249999999999998,17.209302325581397
1126285345,hit,-0.475,9.333333333333334
1126285345,hit,-0.42500000000000004,1.3333333333333333
1126285345,hit,-0.375,6.37037037037037
1126285345,hit,-0.32500000000000007,25.333333333333332
1126285345,hit,-0.275,27.703703703703702
1126285345,hit,-0.22500000000000006,8.74074074074074
1126285345,hit,-0.17500000000000007,5.925925925925926
1126285345,hit,-0.12500000000000008,13.037037037037036
1126285345,hit,-0.0750000000000001,11.851851851851851
1126285345,hit,-0.025000000000000105,9.62962962962963
1126285345,hit,0.024999999999999856,8.296296296296296
1126285345,hit,0.07499999999999984,6.074074074074074
1126285345,hit,0.12499999999999989,1.4814814814814814
1126285345,hit,0.17499999999999988,1.3333333333333333
1126285345,hit,0.2249999999999998,1.4814814814814814
1126285345,hit,0.2749999999999998,0.2962962962962963
1126285345,hit,0.32499999999999984,0.0
1126285345,hit,0.37499999999999983,0.14814814814814814
1126285345,hit,0.42499999999999977,7.555555555555555
1126285345,hit,0.47499999999999976,2.814814814814815
1126285345,hit,0.5249999999999998,1.1851851851851851
1126285345,hit,0.5749999999999997,0.8888888888888888
1126285345,hit,0.6249999999999997,3.111111111111111
1126285345,hit,0.6749999999999997,2.5185185185185186
1126285345,hit,0.7249999999999998,1.9259259259259258
1126285345,miss,-0.475,9.767441860465116
1126285345,miss,-0.42500000000000004,1.8604651162790697
1126285345,miss,-0.375,5.116279069767442
1126285345,miss,-0.32500000000000007,19.767441860465116
1126285345,miss,-0.275,16.27906976744186
1126285345,miss,-0.22500000000000006,6.976744186046512
1126285345,miss,-0.17500000000000007,6.744186046511628
1126285345,miss,-0.12500000000000008,12.790697674418606
1126285345,miss,-0.0750000000000001,12.093023255813954
1126285345,miss,-0.025000000000000105,7.906976744186047
1126285345,miss,0.024999999999999856,7.906976744186047
1126285345,miss,0.07499999999999984,5.116279069767442
1126285345,miss,0.12499999999999989,4.4186046511627906
1126285345,miss,0.17499999999999988,2.7906976744186047
1126285345,miss,0.2249999999999998,5.5813953488372094
1126285345,miss,0.2749999999999998,3.0232558139534884
1126285345,miss,0.32499999999999984,1.1627906976744187
1126285345,miss,0.37499999999999983,3.7209302325581395
1126285345,miss,0.42499999999999977,15.58139534883721
1126285345,miss,0.47499999999999976,16.976744186046513
1126285345,miss,0.5249999999999998,5.348837209302326
1126285345,miss,0.5749999999999997,3.9534883720930236
1126285345,miss,0.6249999999999997,8.837209302325581
1126285345,miss,0.6749999999999997,10.697674418604652
1126285345,miss,0.7249999999999998,7.209302325581396
1126285285,hit,-0.475,0.5925925925925926
1126285285,hit,-0.42500000000000004,1.037037037037037
1126285285,hit,-0.375,0.0
1126285285,hit,-0.32500000000000007,0.0
1126285285,hit,-0.275,0.0
1126285285,hit,-0.22500000000000006,0.0
1126285285,hit,-0.17500000000000007,0.14814814814814814
1126285285,hit,-0.12500000000000008,0.14814814814814814
1126285285,hit,-0.0750000000000001,0.0
1126285285,hit,-0.025000000000000105,0.14814814814814814
1126285285,hit,0.024999999999999856,0.2962962962962963
1126285285,hit,0.07499999999999984,0.0
1126285285,hit,0.12499999999999989,0.2962962962962963
1126285285,hit,0.17499999999999988,0.4444444444444444
1126285285,hit,0.2249999999999998,0.4444444444444444
1126285285,hit,0.2749999999999998,1.1851851851851851
1126285285,hit,0.32499999999999984,0.7407407407407407
1126285285,hit,0.37499999999999983,0.0
1126285285,hit,0.42499999999999977,0.0
1126285285,hit,0.47499999999999976,0.0
1126285285,hit,0.5249999999999998,0.0
1126285285,hit,0.5749999999999997,0.0
1126285285,hit,0.6249999999999997,0.0
1126285285,hit,0.6749999999999997,0.14814814814814814
1126285285,hit,0.7249999999999998,0.14814814814814814
1126285285,miss,-0.475,0.46511627906976744
1126285285,miss,-0.42500000000000004,1.3953488372093024
1126285285,miss,-0.375,0.0
1126285285,miss,-0.32500000000000007,0.23255813953488372
1126285285,miss,-0.275,0.0
1126285285,miss,-0.22500000000000006,0.0
1126285285,miss,-0.17500000000000007,0.23255813953488372
1126285285,miss,-0.12500000000000008,0.0
1126285285,miss,-0.0750000000000001,0.23255813953488372
1126285285,miss,-0.025000000000000105,0.0
1126285285,miss,0.024999999999999856,0.0
1126285285,miss,0.07499999999999984,0.0
1126285285,miss,0.12499999999999989,0.23255813953488372
1126285285,miss,0.17499999999999988,0.23255813953488372
1126285285,miss,0.2249999999999998,0.23255813953488372
1126285285,miss,0.2749999999999998,0.6976744186046512
1126285285,miss,0.32499999999999984,0.9302325581395349
1126285285,miss,0.37499999999999983,0.0
1126285285,miss,0.42499999999999977,0.0
1126285285,miss,0.47499999999999976,0.0
1126285285,miss,0.5249999999999998,0.0
1126285285,miss,0.5749999999999997,0.0
1126285285,miss,0.6249999999999997,0.0
1126285285,miss,0.6749999999999997,0.0
1126285285,miss,0.7249999999999998,0.0
1126285105,hit,-0.475,24.59259259259259
1126285105,hit,-0.42500000000000004,57.77777777777778
1126285105,hit,-0.375,17.185185185185187
1126285105,hit,-0.32500000000000007,3.4074074074074074
1126285105,hit,-0.275,9.62962962962963
1126285105,hit,-0.22500000000000006,39.407407407407405
1126285105,hit,-0.17500000000000007,23.555555555555557
1126285105,hit,-0.12500000000000008,21.185185185185187
1126285105,hit,-0.0750000000000001,24.0
1126285105,hit,-0.025000000000000105,31.555555555555557
1126285105,hit,0.024999999999999856,29.037037037037038
1126285105,hit,0.07499999999999984,77.33333333333333
1126285105,hit,0.12499999999999989,78.66666666666667
1126285105,hit,0.17499999999999988,45.03703703703704
1126285105,hit,0.2249999999999998,53.48148148148148
1126285105,hit,0.2749999999999998,41.629629629629626
1126285105,hit,0.32499999999999984,55.407407407407405
1126285105,hit,0.37499999999999983,17.037037037037038
1126285105,hit,0.42499999999999977,11.11111111111111
1126285105,hit,0.47499999999999976,26.074074074074073
1126285105,hit,0.5249999999999998,28.74074074074074
1126285105,hit,0.5749999999999997,21.925925925925927
1126285105,hit,0.6249999999999997,24.88888888888889
1126285105,hit,0.6749999999999997,24.74074074074074
1126285105,hit,0.7249999999999998,29.333333333333332
1126285105,miss,-0.475,20.46511627906977
1126285105,miss,-0.42500000000000004,66.27906976744187
1126285105,miss,-0.375,20.930232558139537
1126285105,miss,-0.32500000000000007,4.651162790697675
1126285105,miss,-0.275,16.74418604651163
1126285105,miss,-0.22500000000000006,33.95348837209303
1126285105,miss,-0.17500000000000007,24.651162790697676
1126285105,miss,-0.12500000000000008,21.627906976744185
1126285105,miss,-0.0750000000000001,25.116279069767444
1126285105,miss,-0.025000000000000105,25.581395348837212
1126285105,miss,0.024999999999999856,28.837209302325583
1126285105,miss,0.07499999999999984,74.18604651162791
1126285105,miss,0.12499999999999989,68.6046511627907
1126285105,miss,0.17499999999999988,23.02325581395349
1126285105,miss,0.2249999999999998,33.02325581395349
1126285105,miss,0.2749999999999998,26.74418604651163
1126285105,miss,0.32499999999999984,53.25581395348837
1126285105,miss,0.37499999999999983,15.813953488372094
1126285105,miss,0.42499999999999977,11.162790697674419
1126285105,miss,0.47499999999999976,19.767441860465116
1126285105,miss,0.5249999999999998,38.139534883720934
1126285105,miss,0.5749999999999997,29.534883720930235
1126285105,miss,0.6249999999999997,27.44186046511628
1126285105,miss,0.6749999999999997,28.837209302325583
1126285105,miss,0.7249999999999998,29.767441860465116
1126285117,hit,-0.475,3.259259259259259
1126285117,hit,-0.42500000000000004,1.1851851851851851
1126285117,hit,-0.375,0.0
1126285117,hit,-0.32500000000000007,0.0
1126285117,hit,-0.275,0.0
1126285117,hit,-0.22500000000000006,2.6666666666666665
1126285117,hit,-0.17500000000000007,3.111111111111111
1126285117,hit,-0.12500000000000008,0.7407407407407407
1126285117,hit,-0.0750000000000001,2.5185185185185186
1126285117,hit,-0.025000000000000105,2.2222222222222223
1126285117,hit,0.024999999999999856,0.4444444444444444
1126285117,hit,0.07499999999999984,0.2962962962962963
1126285117,hit,0.12499999999999989,0.8888888888888888
1126285117,hit,0.17499999999999988,1.037037037037037
1126285117,hit,0.2249999999999998,1.3333333333333333
1126285117,hit,0.2749999999999998,3.5555555555555554
1126285117,hit,0.32499999999999984,2.5185185185185186
1126285117,hit,0.37499999999999983,0.14814814814814814
1126285117,hit,0.42499999999999977,0.0
1126285117,hit,0.47499999999999976,0.5925925925925926
1126285117,hit,0.5249999999999998,0.7407407407407407
1126285117,hit,0.5749999999999997,1.037037037037037
1126285117,hit,0.6249999999999997,0.2962962962962963
1126285117,hit,0.6749999999999997,0.2962962962962963
1126285117,hit,0.7249999999999998,1.037037037037037
1126285117,miss,-0.475,1.8604651162790697
1126285117,miss,-0.42500000000000004,0.6976744186046512
1126285117,miss,-0.375,0.0
1126285117,miss,-0.32500000000000007,0.0
1126285117,miss,-0.275,0.9302325581395349
1126285117,miss,-0.22500000000000006,2.3255813953488373
1126285117,miss,-0.17500000000000007,0.23255813953488372
1126285117,miss,-0.12500000000000008,0.6976744186046512
1126285117,miss,-0.0750000000000001,1.627906976744186
1126285117,miss,-0.025000000000000105,1.627906976744186
1126285117,miss,0.024999999999999856,0.6976744186046512
1126285117,miss,0.07499999999999984,1.1627906976744187
1126285117,miss,0.12499999999999989,1.8604651162790697
1126285117,miss,0.17499999999999988,0.6976744186046512
1126285117,miss,0.2249999999999998,1.627906976744186
1126285117,miss,0.2749999999999998,0.46511627906976744
1126285117,miss,0.32499999999999984,0.9302325581395349
1126285117,miss,0.37499999999999983,0.0
1126285117,miss,0.42499999999999977,0.23255813953488372
1126285117,miss,0.47499999999999976,0.0
1126285117,miss,0.5249999999999998,2.0930232558139537
1126285117,miss,0.5749999999999997,0.9302325581395349
1126285117,miss,0.6249999999999997,1.8604651162790697
1126285117,miss,0.6749999999999997,1.8604651162790697
1126285117,miss,0.7249999999999998,0.9302325581395349
1126285116,hit,-0.475,12.0
1126285116,hit,-0.42500000000000004,9.333333333333334
1126285116,hit,-0.375,20.88888888888889
1126285116,hit,-0.32500000000000007,12.296296296296296
1126285116,hit,-0.275,19.85185185185185
1126285116,hit,-0.22500000000000006,17.62962962962963
1126285116,hit,-0.17500000000000007,20.74074074074074
1126285116,hit,-0.12500000000000008,14.962962962962964
1126285116,hit,-0.0750000000000001,14.962962962962964
1126285116,hit,-0.025000000000000105,13.777777777777779
1126285116,hit,0.024999999999999856,10.962962962962964
1126285116,hit,0.07499999999999984,8.592592592592593
1126285116,hit,0.12499999999999989,8.148148148148149
1126285116,hit,0.17499999999999988,9.481481481481481
1126285116,hit,0.2249999999999998,21.037037037037038
1126285116,hit,0.2749999999999998,16.444444444444443
1126285116,hit,0.32499999999999984,8.444444444444445
1126285116,hit,0.37499999999999983,29.77777777777778
1126285116,hit,0.42499999999999977,38.96296296296296
1126285116,hit,0.47499999999999976,41.77777777777778
1126285116,hit,0.5249999999999998,30.51851851851852
1126285116,hit,0.5749999999999997,27.85185185185185
1126285116,hit,0.6249999999999997,21.185185185185187
1126285116,hit,0.6749999999999997,18.37037037037037
1126285116,hit,0.7249999999999998,16.88888888888889
1126285116,miss,-0.475,11.627906976744187
1126285116,miss,-0.42500000000000004,11.162790697674419
1126285116,miss,-0.375,20.697674418604652
1126285116,miss,-0.32500000000000007,24.41860465116279
1126285116,miss,-0.275,27.209302325581397
1126285116,miss,-0.22500000000000006,24.88372093023256
1126285116,miss,-0.17500000000000007,26.046511627906977
1126285116,miss,-0.12500000000000008,17.441860465116278
1126285116,miss,-0.0750000000000001,16.74418604651163
1126285116,miss,-0.025000000000000105,15.58139534883721
1126285116,miss,0.024999999999999856,14.418604651162791
1126285116,miss,0.07499999999999984,9.767441860465116
1126285116,miss,0.12499999999999989,12.325581395348838
1126285116,miss,0.17499999999999988,8.604651162790699
1126285116,miss,0.2249999999999998,15.58139534883721
1126285116,miss,0.2749999999999998,15.58139534883721
1126285116,miss,0.32499999999999984,8.604651162790699
1126285116,miss,0.37499999999999983,30.0
1126285116,miss,0.42499999999999977,25.813953488372093
1126285116,miss,0.47499999999999976,34.883720930232556
1126285116,miss,0.5249999999999998,30.0
1126285116,miss,0.5749999999999997,23.02325581395349
1126285116,miss,0.6249999999999997,19.767441860465116
1126285116,miss,0.6749999999999997,20.930232558139537
1126285116,miss,0.7249999999999998,21.395348837209305
1126285097,hit,-0.475,1.9259259259259258
1126285097,hit,-0.42500000000000004,0.8888888888888888
1126285097,hit,-0.375,0.14814814814814814
1126285097,hit,-0.32500000000000007,0.0
1126285097,hit,-0.275,0.0
1126285097,hit,-0.22500000000000006,0.14814814814814814
1126285097,hit,-0.17500000000000007,0.14814814814814814
1126285097,hit,-0.12500000000000008,0.14814814814814814
1126285097,hit,-0.0750000000000001,0.0
1126285097,hit,-0.025000000000000105,0.0
1126285097,hit,0.024999999999999856,0.14814814814814814
1126285097,hit,0.07499999999999984,0.2962962962962963
1126285097,hit,0.12499999999999989,9.777777777777779
1126285097,hit,0.17499999999999988,3.4074074074074074
1126285097,hit,0.2249999999999998,4.888888888888889
1126285097,hit,0.2749999999999998,4.0
1126285097,hit,0.32499999999999984,2.2222222222222223
1126285097,hit,0.37499999999999983,0.0
1126285097,hit,0.42499999999999977,0.0
1126285097,hit,0.47499999999999976,0.14814814814814814
1126285097,hit,0.5249999999999998,0.14814814814814814
1126285097,hit,0.5749999999999997,0.0
1126285097,hit,0.6249999999999997,0.2962962962962963
1126285097,hit,0.6749999999999997,0.0
1126285097,hit,0.7249999999999998,0.14814814814814814
1126285097,miss,-0.475,2.7906976744186047
1126285097,miss,-0.42500000000000004,2.3255813953488373
1126285097,miss,-0.375,0.23255813953488372
1126285097,miss,-0.32500000000000007,0.0
1126285097,miss,-0.275,0.0
1126285097,miss,-0.22500000000000006,0.0
1126285097,miss,-0.17500000000000007,0.23255813953488372
1126285097,miss,-0.12500000000000008,0.0
1126285097,miss,-0.0750000000000001,0.0
1126285097,miss,-0.025000000000000105,0.0
1126285097,miss,0.024999999999999856,0.0
1126285097,miss,0.07499999999999984,0.9302325581395349
1126285097,miss,0.12499999999999989,11.162790697674419
1126285097,miss,0.17499999999999988,3.7209302325581395
1126285097,miss,0.2249999999999998,3.7209302325581395
1126285097,miss,0.2749999999999998,4.4186046511627906
1126285097,miss,0.32499999999999984,2.0930232558139537
1126285097,miss,0.37499999999999983,0.0
1126285097,miss,0.42499999999999977,0.46511627906976744
1126285097,miss,0.47499999999999976,0.0
1126285097,miss,0.5249999999999998,0.23255813953488372
1126285097,miss,0.5749999999999997,0.9302325581395349
1126285097,miss,0.6249999999999997,0.46511627906976744
1126285097,miss,0.6749999999999997,0.23255813953488372
1126285097,miss,0.7249999999999998,0.23255813953488372
1126285088,hit,-0.475,0.4444444444444444
1126285088,hit,-0.42500000000000004,0.14814814814814814
1126285088,hit,-0.375,1.037037037037037
1126285088,hit,-0.32500000000000007,0.8888888888888888
1126285088,hit,-0.275,1.4814814814814814
1126285088,hit,-0.22500000000000006,1.6296296296296295
1126285088,hit,-0.17500000000000007,0.7407407407407407
1126285088,hit,-0.12500000000000008,0.8888888888888888
1126285088,hit,-0.0750000000000001,1.4814814814814814
1126285088,hit,-0.025000000000000105,0.7407407407407407
1126285088,hit,0.024999999999999856,0.5925925925925926
1126285088,hit,0.07499999999999984,0.14814814814814814
1126285088,hit,0.12499999999999989,0.14814814814814814
1126285088,hit,0.17499999999999988,0.2962962962962963
1126285088,hit,0.2249999999999998,0.0
1126285088,hit,0.2749999999999998,0.0
1126285088,hit,0.32499999999999984,0.14814814814814814
1126285088,hit,0.37499999999999983,0.4444444444444444
1126285088,hit,0.42499999999999977,2.074074074074074
1126285088,hit,0.47499999999999976,1.3333333333333333
1126285088,hit,0.5249999999999998,0.5925925925925926
1126285088,hit,0.5749999999999997,1.7777777777777777
1126285088,hit,0.6249999999999997,1.7777777777777777
1126285088,hit,0.6749999999999997,1.3333333333333333
1126285088,hit,0.7249999999999998,1.7777777777777777
1126285088,miss,-0.475,0.6976744186046512
1126285088,miss,-0.42500000000000004,1.1627906976744187
1126285088,miss,-0.375,0.9302325581395349
1126285088,miss,-0.32500000000000007,2.7906976744186047
1126285088,miss,-0.275,2.0930232558139537
1126285088,miss,-0.22500000000000006,2.7906976744186047
1126285088,miss,-0.17500000000000007,2.3255813953488373
1126285088,miss,-0.12500000000000008,3.255813953488372
1126285088,miss,-0.0750000000000001,1.627906976744186
1126285088,miss,-0.025000000000000105,3.0232558139534884
1126285088,miss,0.024999999999999856,3.0232558139534884
1126285088,miss,0.07499999999999984,1.8604651162790697
1126285088,miss,0.12499999999999989,0.23255813953488372
1126285088,miss,0.17499999999999988,0.23255813953488372
1126285088,miss,0.2249999999999998,0.9302325581395349
1126285088,miss,0.2749999999999998,1.1627906976744187
1126285088,miss,0.32499999999999984,1.8604651162790697
1126285088,miss,0.37499999999999983,1.3953488372093024
1126285088,miss,0.42499999999999977,4.4186046511627906
1126285088,miss,0.47499999999999976,3.255813953488372
1126285088,miss,0.5249999999999998,2.3255813953488373
1126285088,miss,0.5749999999999997,2.3255813953488373
1126285088,miss,0.6249999999999997,2.3255813953488373
1126285088,miss,0.6749999999999997,3.488372093023256
1126285088,miss,0.7249999999999998,3.9534883720930236
1126285331,hit,-0.475,0.4444444444444444
1126285331,hit,-0.42500000000000004,0.2962962962962963
1126285331,hit,-0.375,0.0
1126285331,hit,-0.32500000000000007,0.0
1126285331,hit,-0.275,0.0
1126285331,hit,-0.22500000000000006,0.0
1126285331,hit,-0.17500000000000007,0.0
1126285331,hit,-0.12500000000000008,0.0
1126285331,hit,-0.0750000000000001,0.0
1126285331,hit,-0.025000000000000105,0.0
1126285331,hit,0.024999999999999856,0.0
1126285331,hit,0.07499999999999984,0.0
1126285331,hit,0.12499999999999989,0.0
1126285331,hit,0.17499999999999988,0.14814814814814814
1126285331,hit,0.2249999999999998,0.4444444444444444
1126285331,hit,0.2749999999999998,2.074074074074074
1126285331,hit,0.32499999999999984,0.2962962962962963
1126285331,hit,0.37499999999999983,0.0
1126285331,hit,0.42499999999999977,0.0
1126285331,hit,0.47499999999999976,0.0
1126285331,hit,0.5249999999999998,0.0
1126285331,hit,0.5749999999999997,0.0
1126285331,hit,0.6249999999999997,0.0
1126285331,hit,0.6749999999999997,0.0
1126285331,hit,0.7249999999999998,0.0
1126285331,miss,-0.475,0.46511627906976744
1126285331,miss,-0.42500000000000004,0.23255813953488372
1126285331,miss,-0.375,0.0
1126285331,miss,-0.32500000000000007,0.0
1126285331,miss,-0.275,0.0
1126285331,miss,-0.22500000000000006,0.0
1126285331,miss,-0.17500000000000007,0.0
1126285331,miss,-0.12500000000000008,0.0
1126285331,miss,-0.0750000000000001,0.0
1126285331,miss,-0.025000000000000105,0.0
1126285331,miss,0.024999999999999856,0.0
1126285331,miss,0.07499999999999984,0.0
1126285331,miss,0.12499999999999989,0.0
1126285331,miss,0.17499999999999988,0.0
1126285331,miss,0.2249999999999998,0.0
1126285331,miss,0.2749999999999998,0.0
1126285331,miss,0.32499999999999984,0.0
1126285331,miss,0.37499999999999983,0.0
1126285331,miss,0.42499999999999977,0.0
1126285331,miss,0.47499999999999976,0.0
1126285331,miss,0.5249999999999998,0.0
1126285331,miss,0.5749999999999997,0.0
1126285331,miss,0.6249999999999997,0.0
1126285331,miss,0.6749999999999997,0.0
1126285331,miss,0.7249999999999998,0.0
1126285120,hit,-0.475,0.2962962962962963
1126285120,hit,-0.42500000000000004,0.5925925925925926
1126285120,hit,-0.375,0.0
1126285120,hit,-0.32500000000000007,0.14814814814814814
1126285120,hit,-0.275,0.2962962962962963
1126285120,hit,-0.22500000000000006,0.14814814814814814
1126285120,hit,-0.17500000000000007,0.0
1126285120,hit,-0.12500000000000008,0.2962962962962963
1126285120,hit,-0.0750000000000001,0.0
1126285120,hit,-0.025000000000000105,0.0
1126285120,hit,0.024999999999999856,0.14814814814814814
1126285120,hit,0.07499999999999984,0.14814814814814814
1126285120,hit,0.12499999999999989,2.074074074074074
1126285120,hit,0.17499999999999988,0.8888888888888888
1126285120,hit,0.2249999999999998,0.7407407407407407
1126285120,hit,0.2749999999999998,0.7407407407407407
1126285120,hit,0.32499999999999984,0.5925925925925926
1126285120,hit,0.37499999999999983,0.0
1126285120,hit,0.42499999999999977,0.0
1126285120,hit,0.47499999999999976,0.0
1126285120,hit,0.5249999999999998,0.0
